canceled,lat,lng,address,city,state,title,facility,telehealth,start_time,stop_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,43.6795912,-85.4852821,"210 Sports Dr, Big Rapids, MI",Big Rapids,Michigan,"Big Rapids, Michigan",R.L. Ewigleben Sports Complex,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/big-rapids-mi-2026/
No,36.1927679,-85.4919761,"2335 N Washington Ave, Cookeville, TN 38501",Cookeville,Tennessee,"Cookeville, Tennessee",Cookeville High School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/cookeville-tn-2026/
No,36.000219161062525,-83.88528787755844,"3301 E Magnolia Ave, Knoxville, TN 37914",Knoxville,Tennessee,"Knoxville, Tennessee",Jacob Building,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/knoxville-tn-2026/
No,,,,,,Table Graces Athens (Telehealth),,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,Tennessee,Church Street United Methodist Church (Telehealth),Church Street United Methodist Church,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/church-street-united-methodist-church/
No,39.3288887804681,-82.10907164069626,"191 W Union St Athens, Ohio 45701",Athens,Ohio,"Athens, Ohio",Ohio University Heritage College of Osteopathic Medicine: Heritage Hall,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/athens-ohio/
No,43.10666385618062,-73.58241691952433,"14 Spring St. Schuylerville, New York 12871",Schuylerville,New York,"Schuylerville, New York",Schuylerville Central School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/schuylerville-new-york/
No,36.1015399,-84.1321644,"225 North Main Street, Clinton, TN 37716",Clinton,Tennessee,First Baptist Church in Clinton (Telehealth),First Baptist Church in Clinton,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/first-baptist-church-in-clinton-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,Tennessee,Del Rio (Telehealth),Del Rio,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/del-rio-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,Tennessee,First Baptist Church Maryville (Telehealth),First Baptist Church Maryville,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,38.991946984071,-104.7924342830008,"11125 Cross Peak View Colorado Springs, CO 80921",Colorado Springs,Colorado,"Colorado Springs, Colorado",Pikes Peak State College,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/colorado-springs-colorado/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,Tennessee,Sustainable Future Center (Telehealth),Sustainable Future Center,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/sustainable-future-center-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,Tennessee,Sevier Co. Food Ministries (Telehealth),Sevier Co. Food Ministries,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,38.65491,-78.4853203,"243 Bulldog Drive, Luray, Virginia 22835",Luray,Virginia,"Luray, Virginia",Luray High School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/luray-virginia/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,Tennessee,Fairview Church (Telehealth),Fairview UMC,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/fairview-church-telehealth/
No,30.7895,-86.5602,"1250 N Ferdon Blvd Crestview, Florida",Crestview,Florida,"Crestview, Florida",Crestview High School,No,,,,,,,Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/crestview-florida/
No,34.0730113,-118.240296,"1000 Vin Scully Ave, Los Angeles, CA 90012",Los Angeles,California,"Los Angeles, California",Dodger Stadium,No,,,,,,,Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/los-angeles-california/
No,47.6203953,-122.3493709,"400 Broad St, Seattle, WA 98109",Seattle,Washington,"Seattle, Washington",Space Needle,No,,,,,2026-11-06,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/seattle-washington/
No,45.5193987,-122.7070592,"611 SW Kingston Ave, Portland, OR 97205",Portland,oregon,"Portland, Oregon",Portland Japanese Garden,No,,,,,,,Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/portland-oregon/
