canceled,lat,lng,address,city,state,site,facility,telehealth,start_time,end_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,"Knoxville, TN",Steps House,Yes,10:00 AM,2:00 PM,3/10/2026,3/10/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,38.0853839,-78.9998925,"277 Expo Road, Fishersville, Virginia 22939",Fishersville,VA,"Fishersville, VA",Augusta Expo,No,,,3/21/2026,3/22/2026,2026-04-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/fishersville-va-2025/
No,34.8213722,-82.4113638,"607 Grove Road Greenville, SC 29605",Greenville,SC,"Greenville, SC",University of South Carolina School of Medicine,No,,,2/14/2026,2/15/2026,2026-02-13,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/2026-greenville-sc/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,Yes,12:00 PM,3:00 PM,4/12/2025,4/12/2025,,,Yes,No,No,No,https://www.ramusa.org/events/sos-day/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,Yes,12:00 PM,3:00 PM,4/11/2026,4/11/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sos-day/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,Yes,12:00 PM,3:00 PM,8/8/2026,8/8/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sos-day/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Yes,11:00 AM,2:00 PM,12/4/2025,12/4/2025,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Yes,11:00 AM,2:00 PM,2/5/2026,2/5/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Yes,11:00 AM,2:00 PM,3/5/2026,3/5/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,37.3087043,-82.1457954,"27382 Riverside Drive, Grundy, Virginia 24614",Grundy,VA,"Grundy, VA",Riverview Elementary/Middle School,No,,,10/17/2026,10/18/2026,2026-10-16,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/grundy-va-2026/
No,42.1370564,-80.06337,"650 East Ave suite 120, Erie, Pennsylvania 16503",Erie,PA,"Erie, PA",Erie Center for Arts and Technology,No,,,9/12/2026,9/13/2026,2026-09-11,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/erie-pa-2026/
No,41.712464942580404,-72.21044220620686,"1 Jillson sq Willimantic, Connecticut 06226",Willimantic,CT,"Willimantic, CT",Windham Senior Center,No,,,3/7/2026,3/8/2026,2026-03-06,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/willimantic-connecticut/
No,39.2086927,-84.5042756,"600 W North Bend Rd, Cincinnati, OH 45224",Cincinnati,OH,"Cincinnati, OH",St. Xavier High School,No,,,7/11/2026,7/12/2026,2026-07-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/cincinnati-ohio/
No,39.42515681109518,-87.40851602749825,"3737 S 7th St Terre Haute, Indiana 47802",Terre Haute,IN,"Terre Haute, IN",Terre Haute South High School,No,,,7/25/2026,7/26/2026,2026-07-24,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/terre-haute-indiana/
No,42.9054808,-73.1877635,"747 East Road, Bennington, VT 05201",Bennington,VT,"Bennington, VT",Mt Anthony Union Middle School,No,,,8/8/2026,8/9/2026,2026-08-07,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/bennington-vt-2026/
No,37.3629254,-82.3072649,"19471 Lick Mountain Rd, Lick Creek, KY 41540",Lick Creek,KY,"Lick Creek, KY",East Ridge High School,No,,,8/29/2026,8/30/2026,2026-08-28,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/lick-creek-ky-2026/
No,25.954138999904323,-80.25233730846755,"3000 NW 199th St Miami Gardens, Florida 33056",Miami Gardens,FL,"Miami Gardens, FL","Betty T. Ferguson Recreational Complex 3000 NW 199th St Miami Gardens, Florida 33056",No,,,4/25/2026,4/26/2026,2026-04-25,opens 4 a.m,No,Yes,Yes,No,https://www.ramusa.org/events/miami-gardens-florida/
No,35.9398447,-85.4781622,"267 Allen Drive, Sparta, TN 38583",Sparta,TN,"Sparta, TN",White County High School,No,,,10/17/2026,10/18/2026,2026-10-16,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/sparta-tn-2026/
No,40.63060667469223,-75.36191201672234,"1170 Fernwood St Bethlehem, Pennsylvania 18018",Bethlehem,PA,"Bethlehem, PA",Northeast Middle School,No,,,10/31/2026,11/1/2026,2026-10-30,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/bethlehem-pennsylvania/
No,30.407572047254195,-84.26215471600028,"3013 Jim Lee Rd Tallahassee, Florida 32301",Tallahassee,FL,"Tallahassee, FL",Rickards High School,No,,,3/21/2026,3/22/2026,2026-03-20,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/tallahassee-florida/
No,42.98299183890017,-89.55324368964098,"234 Wildcat Way Verona, Wisconsin 53593",Verona,WI,"Verona, WI",Verona Area High School,No,,,8/1/2026,8/2/2026,2026-07-31,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/verona-wisconsin/
No,40.9403586,-77.8005317,"751 S Eagle Valley Road, Bellefonte, Pennsylvania 16823",Bellefonte,PA,"Bellefonte, PA",Bald Eagle Area Middle and High,No,,,3/28/2026,3/29/2026,2026-03-27,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/bellefonte-pennsylvania-2026/
No,32.3789195,-86.2943357,"110 Hall St, Montgomery, AL 36104",Montgomery,AL,"Montgomery, AL",Multiplex at Cramton Bowl,No,,,4/25/2026,4/26/2026,2026-04-24,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/montgomery-alabama/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens",Yes,10:00 AM,2:00 PM,10/28/2025,10/28/2025,,,Yes,No,No,No,https://www.ramusa.org/events/better-living-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens",Yes,10:00 AM,2:00 PM,1/27/2026,1/27/2026,,,Yes,No,No,No,https://www.ramusa.org/events/better-living-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens",Yes,10:00 AM,2:00 PM,2/24/2026,2/24/2026,,,Yes,No,No,No,https://www.ramusa.org/events/better-living-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens",Yes,10:00 AM,2:00 PM,3/24/2026,3/24/2026,,,Yes,No,No,No,https://www.ramusa.org/events/better-living-telehealth/
No,43.6795912,-85.4852821,"210 Sports Dr, Big Rapids, MI",Big Rapids,MI,"Big Rapids, MI",R.L. Ewigleben Sports Complex,No,,,5/30/2026,5/31/2026,2026-05-29,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/big-rapids-mi-2026/
No,36.1927679,-85.4919761,"2335 N Washington Ave, Cookeville, TN 38501",Cookeville,TN,"Cookeville, TN",Cookeville High School,No,,,3/21/2026,3/22/2026,2026-03-20,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/cookeville-tn-2026/
No,36.000219161062525,-83.88528787755844,"3301 E Magnolia Ave, Knoxville, TN 37914",Knoxville,TN,"Knoxville, TN",Jacob Building,No,,,2/6/2026,2/8/2026,2026-02-05,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.ramusa.org/events/knoxville-tn-2026/
No,35.4415435,-84.59175549999999,"106 S Jackson St, Athens, TN 37303",Athens,TN,"Athens, TN",Athens Market Pavilion,Yes,8:00 AM,6:00 PM,10/15/2025,10/15/2025,,,Yes,No,No,No,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.4415435,-84.59175549999999,"106 S Jackson St, Athens, TN 37303",Athens,TN,"Athens, TN",Athens Market Pavilion,Yes,9:00 AM,1:00 PM,1/28/2026,1/28/2026,,,Yes,No,No,No,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.4415435,-84.59175549999999,"106 S Jackson St, Athens, TN 37303",Athens,TN,"Athens, TN",Athens Market Pavilion,Yes,9:00 AM,1:00 PM,2/18/2026,2/18/2026,,,Yes,No,No,No,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.4415435,-84.59175549999999,"106 S Jackson St, Athens, TN 37303",Athens,TN,"Athens, TN",Athens Market Pavilion,Yes,9:00 AM,1:00 PM,2/25/2026,2/25/2026,,,Yes,No,No,No,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.4415435,-84.59175549999999,"106 S Jackson St, Athens, TN 37303",Athens,TN,"Athens, TN",Athens Market Pavilion,Yes,9:00 AM,1:00 PM,3/18/2026,3/18/2026,,,Yes,No,No,No,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.4415435,-84.59175549999999,"106 S Jackson St, Athens, TN 37303",Athens,TN,"Athens, TN",Athens Market Pavilion,Yes,9:00 AM,1:00 PM,3/25/2026,3/25/2026,,,Yes,No,No,No,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Yes,10:00 AM,1:00 PM,10/16/2025,10/16/2025,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Yes,10:00 AM,1:00 PM,2/19/2026,2/19/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Yes,10:00 AM,1:00 PM,3/19/2026,3/19/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,39.3288887804681,-82.10907164069626,"191 W Union St Athens, Ohio 45701",Athens,OH,"Athens, OH",Ohio University Heritage College of Osteopathic Medicine: Heritage Hall,No,,,8/1/2026,8/2/2026,2026-07-31,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/athens-ohio/
No,43.10666385618062,-73.58241691952433,"14 Spring St. Schuylerville, New York 12871",Schuylerville,NY,"Schuylerville, NY",Schuylerville Central School,No,,,4/11/2026,4/12/2026,2026-04-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/schuylerville-new-york/
No,36.1015399,-84.1321644,"225 North Main Street, Clinton, TN 37716",Clinton,TN,"Clinton, TN",First Baptist Church in Clinton,Yes,1:00 PM,5:00 PM,2/3/2026,2/3/2026,,,No,No,No,No,https://www.ramusa.org/events/first-baptist-church-in-clinton-telehealth/
No,36.1015399,-84.1321644,"225 North Main Street, Clinton, TN 37716",Clinton,TN,"Clinton, TN",First Baptist Church in Clinton,Yes,1:00 PM,5:00 PM,3/3/2026,3/3/2026,,,No,No,No,No,https://www.ramusa.org/events/first-baptist-church-in-clinton-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Yes,12:00 PM,4:00 PM,11/20/2025,11/20/2025,,,Yes,No,No,No,https://www.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Yes,1:00 PM,4:00 PM,2/19/2026,2/19/2026,,,Yes,No,No,No,https://www.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Yes,1:00 PM,4:00 PM,3/19/2026,3/19/2026,,,Yes,No,No,No,https://www.ramusa.org/events/del-rio-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,Yes,1:00 PM,5:00 PM,1/16/2026,1/16/2026,,,Yes,No,No,No,https://www.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,Yes,1:00 PM,5:00 PM,3/20/2026,3/20/2026,,,Yes,No,No,No,https://www.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,38.991946984071,-104.7924342830008,"11125 Cross Peak View Colorado Springs, CO 80921",Colorado Springs,CO,"Colorado Springs, CO",Pikes Peak State College,No,,,8/1/2026,8/2/2026,,,No,No,No,No,https://www.ramusa.org/events/colorado-springs-colorado/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Yes,9:00 AM,1:00 PM,12/17/2025,12/17/2025,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Yes,9:00 AM,1:00 PM,2/18/2026,2/18/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Yes,9:00 AM,1:00 PM,3/18/2026,3/18/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Yes,11:00 AM,3:00 PM,1/22/2026,1/22/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Yes,11:00 AM,3:00 PM,2/26/2026,2/26/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Yes,11:00 AM,3:00 PM,3/26/2026,3/26/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,38.65491,-78.4853203,"243 Bulldog Drive, Luray, Virginia 22835",Luray,VA,"Luray, VA",Luray High School,No,,,9/26/2026,9/27/2026,2026-09-25,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/luray-virginia/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,"Maryville, TN",Fairview UMC,Yes,9:00 AM,12:00 PM,1/7/2026,1/7/2026,,,Yes,No,No,No,https://www.ramusa.org/events/fairview-church-telehealth/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,"Maryville, TN",Fairview UMC,Yes,9:00 AM,12:00 PM,2/4/2026,2/4/2026,,,Yes,No,No,No,https://www.ramusa.org/events/fairview-church-telehealth/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,"Maryville, TN",Fairview UMC,Yes,9:00 AM,12:00 PM,3/4/2026,3/4/2026,,,Yes,No,No,No,https://www.ramusa.org/events/fairview-church-telehealth/
No,30.7895,-86.5602,"1250 N Ferdon Blvd Crestview, Florida",Crestview,FL,"Crestview, FL",Crestview High School,No,,,5/30/2026,5/31/2026,2026-05-29,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/crestview-florida/
No,36.198317,-86.2726754,"945 E Baddour Pkwy, Lebanon, TN",Lebanon,TN,"Lebanon, TN",Farm Bureau Exposition Center,No,,,11/13/2027,11/14/2027,2027-11-12,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/lebanon-tennessee/
No,42.71307119999999,-77.8743642,"30 Bonadonna Avenue, Mount Morris, NY",Mount Morris,NY,"Mount Morris, NY",Mount Morris Middle/Senior High School,No,,,10/3/2026,10/4/2026,2026-10-02,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/mount-morris-new-york/
