canceled,lat,lng,address,city,state,site,title,facility,clinic_type,telehealth,start_time,end_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,2/20/2026,2/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,2/22/2026,2/22/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,3/1/2026,3/1/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,3/13/2026,3/13/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,3/20/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,3/22/2026,3/22/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,37.4911253,-78.2489035,"15 School Road, Cumberland, Virginia 23040",Cumberland,VA,"Cumberland, VA",Cumberland High School,Cumberland High School,Popup Clinic,No,,,3/29/2025,3/30/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/cumberland-va-2025/
No,29.1803588,-95.4295851,"1601 North Valderas Street, Angleton, Texas 77515",Angleton,TX,"Angleton, TX",Angleton Recreation Center,Angleton Recreation Center,Popup Clinic,No,,,12/6/2025,12/7/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/angleton-tx-2025/
No,43.6795912,-85.4852821,"210 Sports Drive, Big Rapids, MI 49307",Big Rapids,MI,"Big Rapids, MI",R.L. Ewigleben Sports Complex,R.L. Ewigleben Sports Complex,Popup Clinic,No,,,5/31/2025,6/1/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/big-rapids-mi-2025/
No,37.8021001,-79.4222119,"143 Greenhouse Rd, Lexington, Virginia 24450",Lexington,VA,"Lexington, VA",Rockbridge County High School,Rockbridge County High School,Popup Clinic,No,,,4/12/2025,4/13/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/lexington-va-2025/
No,33.7389346,-84.1706253,"2201 Young Rd, Stone Mountain, GA 30088",Stone Mountain,GA,"Stone Mountain, GA",Berean Christian Church,Berean Christian Church,Popup Clinic,No,,,12/12/2025,12/13/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/stone-mountain-ga-2025/
No,36.000219161062525,-83.88528787755844,"3301 E Magnolia Ave, Knoxville, TN 37914",Knoxville,TN,"Knoxville, TN",Jacob Building,Jacob Building,Popup Clinic,No,,,2/7/2025,2/9/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-2/
No,36.1927679,-85.4919761,"2335 N Washington Ave, Cookeville, TN 38501",Cookeville,TN,"Cookeville, TN",Cookeville High School,Cookeville High School,Popup Clinic,No,,,3/22/2025,3/23/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/cookeville-tn/
No,41.84222417678834,-80.82228543010675,"6620 Sanborn Road, Ashtabula, OH",Ashtabula,OH,"Ashtabula, OH",Lakeside Junior High School,Lakeside Junior High School,Popup Clinic,No,,,4/11/2026,4/12/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/ashtabula-oh/
No,43.312534,-73.573426,"80 East Labarge Street, Hudson Falls, NY 12839",Hudson Falls,NY,"Hudson Falls, NY",Hudson Falls High School,Hudson Falls High School,Popup Clinic,No,,,4/12/2025,4/13/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/hudson-falls-ny/
No,41.2342185,-80.4886398,"Sharon Senior High School, 1129 E State St, Sharon, Pennsylvania",Sharon,PA,"Sharon, PA",Sharon Senior High School,Sharon Senior High School,Popup Clinic,No,,,6/7/2025,6/8/2025,,,No,Yes,No,No,https://www.staging12.ramusa.org/events/sharon-pa/
No,32.3789195,-86.2943357,"110 Hall St, Montgomery, AL 36104",Montgomery,AL,"Montgomery, AL",Multiplex at Cramton Bowl,Multiplex at Cramton Bowl,Popup Clinic,No,,,6/7/2025,6/8/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/montgomery-al/
No,40.8589522,-79.9156445,"551 Fairground Hill Rd, Butler, Pennsylvania",Butler,PA,"Butler, PA",Butler Intermediate High School,Butler Intermediate High School,Popup Clinic,No,,,11/8/2025,11/9/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/butler-pa-2/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,"Knoxville, TN",Steps House,Steps House,Telehealth Clinic,Yes,10:00 AM,2:00 PM,10/8/2024,10/8/2024,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,"Knoxville, TN",Steps House,Steps House,Telehealth Clinic,Yes,10:00 AM,2:00 PM,12/9/2025,12/9/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,"Knoxville, TN",Steps House,Steps House,Telehealth Clinic,Yes,10:00 AM,2:00 PM,1/13/2026,1/13/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,"Knoxville, TN",Steps House,Steps House,Telehealth Clinic,Yes,10:00 AM,2:00 PM,2/10/2026,2/10/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,"Knoxville, TN",Steps House,Steps House,Telehealth Clinic,Yes,10:00 AM,2:00 PM,3/10/2026,3/10/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,36.0128486,-84.26029969999999,"1403 Oak Ridge Turnpike, Oak Ridge, TN 37830",Oak Ridge,TN,"Oak Ridge, TN",Oak Ridge Recreation Center,Oak Ridge Recreation Center,Popup Clinic,No,,,5/3/2025,5/4/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/oak-ridge-tn/
No,36.6796338,-77.5532316,"403 Harding Street, Emporia, VA 23847",Emporia,VA,"Emporia, VA",Greensville High School,Greensville High School,Popup Clinic,No,,,6/21/2025,6/22/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/emporia-va-2025/
No,34.8213722,-82.4113638,"607 Grove Road Greenville, SC 29605",Greenville,SC,"Greenville, SC",University of South Carolina School of Medicine,University of South Carolina School of Medicine,Popup Clinic,No,,,2/14/2026,2/15/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/2026-greenville-sc/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,New Providence Presbyterian Church,Telehealth Clinic,Yes,12:00 PM,3:00 PM,4/12/2025,4/12/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/sos-day/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,New Providence Presbyterian Church,Telehealth Clinic,Yes,12:00 PM,3:00 PM,1/10/2026,1/10/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/sos-day/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,New Providence Presbyterian Church,Telehealth Clinic,Yes,12:00 PM,3:00 PM,4/11/2026,4/11/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/sos-day/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,New Providence Presbyterian Church,Telehealth Clinic,Yes,12:00 PM,3:00 PM,8/8/2026,8/8/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/sos-day/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Fig Tree,Telehealth Clinic,Yes,11:00 AM,2:00 PM,12/4/2025,12/4/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Fig Tree,Telehealth Clinic,Yes,11:00 AM,2:00 PM,1/8/2026,1/8/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Fig Tree,Telehealth Clinic,Yes,11:00 AM,2:00 PM,2/5/2026,2/5/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Fig Tree,Telehealth Clinic,Yes,11:00 AM,2:00 PM,3/5/2026,3/5/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,38.65491,-78.4853203,"243 Bulldog Lane, Luray, VA 22835",Luray,VA,"Luray, VA",Luray High School,Luray High School,Popup Clinic,No,,,9/27/2025,9/28/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/luray-va-2025/
No,41.712464942580404,-72.21044220620686,"1 Jillson sq, Willimantic, CT 06226",Willimantic,CT,"Willimantic, CT",Windham Senior Center,Windham Senior Center,Popup Clinic,No,,,3/7/2026,3/8/2026,2026-03-06,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/willimantic-connecticut/
No,40.9403586,-77.8005317,"751 S Eagle Valley Road, Bellefonte, Pennsylvania 16823",Bellefonte,PA,"Bellefonte, PA",Bald Eagle Area Middle and High,Bald Eagle Area Middle and High,Popup Clinic,No,,,3/29/2025,3/30/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/bellefonte-pennsylvania/
No,39.42515681109518,-87.40851602749825,"3737 S 7th St., Terre Haute, IN 47802",Terre Haute,IN,"Terre Haute, IN",Terre Haute South High School,Terre Haute South High School,Popup Clinic,No,,,7/25/2026,7/26/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/terre-haute-indiana/
No,35.9570409,-77.8983058,"4279 Nash Central High Rd, Rocky Mount, NC 27804",Rocky Mount,NC,"Rocky Mount, NC",Nash Central High School,Nash Central High School,Popup Clinic,No,,,8/9/2025,8/10/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/rocky-mount-nc-2025/
No,42.9054808,-73.1877635,"747 East Road, Bennington, VT 05201",Bennington,VT,"Bennington, VT",Mt Anthony Union Middle School,Mt Anthony Union Middle School,Popup Clinic,No,,,8/8/2026,8/9/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/bennington-vt-2026/
No,39.9753,-75.2032,"4021 Parkside Ave Philadelphia, PA 19104",Philadelphia,PA,"Philadelphia, PA",School of the Future,School of the Future,Popup Clinic,No,,,8/16/2025,8/17/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/philadelphia-pa-2025/
No,42.0844,-78.4428,"1101 Wayne St Olean, NY 14760",Olean,NY,"Olean, NY",Olean Family YMCA,Olean Family YMCA,Popup Clinic,No,,,9/13/2025,9/14/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/olean-new-york/
No,35.20004453991137,-84.8789457581998,"3535 Adkisson Dr. Cleveland, TN 37312",Cleveland,TN,"Cleveland, TN",Cleveland State Community College,Cleveland State Community College,Popup Clinic,No,,,11/8/2025,11/9/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/cleveland-tn-2025/
No,40.23054615937082,-74.75851966247734,"401-411 Brunswick Ave Trenton, New Jersey 08638",Trenton,NJ,"Trenton, NJ",Martin Luther King Jr. Middle School,Martin Luther King Jr. Middle School,Popup Clinic,No,,,11/8/2025,11/9/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/trenton-nj/
No,38.3877,-78.9287,"4808 S Valley Pike Harrisonburg, Virginia 22801",Harrisonburg,VA,"Harrisonburg, VA",Rockingham County Fairgrounds,Rockingham County Fairgrounds,Popup Clinic,No,,,10/25/2025,10/26/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/harrisonburg-virginia/
No,40.63060667469223,-75.36191201672234,"1170 Fernwood St, Bethlehem, PA 18018",Bethlehem,PA,"Bethlehem, PA",Northeast Middle School,Northeast Middle School,Popup Clinic,No,,,12/6/2025,12/7/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/bethlehem-pennsylvania/
No,36.20243521872048,-83.33371255440382,"2800 West Andrew Johnson Hw Morristown, TN 37814",Morristown,TN,"Morristown, TN",Lakeway Transit,Lakeway Transit,Telehealth Clinic,Yes,1:00 PM,4:00 PM,5/19/2025,5/19/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/lakeway-transit-telehealth/
No,36.20243521872048,-83.33371255440382,"2800 West Andrew Johnson Hw Morristown, TN 37814",Morristown,TN,"Morristown, TN",Lakeway Transit,Lakeway Transit,Telehealth Clinic,Yes,1:00 PM,4:00 PM,9/22/2025,9/22/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/lakeway-transit-telehealth/
No,35.437649787436236,-84.5994904111804,"205 McMinn Ave Athens, Tennessee 37303",Athens,TN,"Athens, TN",McMinn Senior Activity Center,McMinn Senior Activity Center,Telehealth Clinic,Yes,8:00 AM,2:00 PM,4/18/2025,4/18/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/athens-community-health-fair/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,12:00 PM,4:00 PM,7/1/2025,7/1/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/better-living-center-telehealth/
No,30.407572047254195,-84.26215471600028,"3013 Jim Lee Rd Tallahassee, Florida 32301",Tallahassee,FL,"Tallahassee, FL",Rickards High School,Rickards High School,Popup Clinic,No,,,3/21/2026,3/22/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/tallahassee-florida/
No,36.20847871498683,-83.3249264722688,"2310 Sandstone Dr Morristown, Tennessee 37814",Morristown,TN,"Morristown, TN",Food City #607,Food City #607,Telehealth Clinic,Yes,1:00 PM,5:00 PM,9/3/2025,9/3/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/food-city-607/
No,35.8778548,-84.1711345,"144 West End Ave. Farragut, TN 37934",Farragut,TN,"Farragut, TN",Faith Promise Church,Faith Promise Church,Telehealth Clinic,Yes,9:00 AM,12:00 PM,7/26/2025,7/26/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/faith-promise-church-telehealth/
No,42.98299183890017,-89.55324368964098,"234 Wildcat Way Verona, Wisconsin 53593",Verona,WI,"Verona, WI",Verona Area High School,Verona Area High School,Popup Clinic,No,,,8/1/2026,8/2/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/verona-wisconsin/
No,40.9403586,-77.8005317,"751 S Eagle Valley Road, Bellefonte, Pennsylvania 16823",Bellefonte,PA,"Bellefonte, PA",Bald Eagle Area Middle and High,Bald Eagle Area Middle and High,Popup Clinic,No,,,3/28/2026,3/29/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/bellefonte-pennsylvania-2026/
No,32.3789195,-86.2943357,"110 Hall St, Montgomery, AL 36104",Montgomery,AL,"Montgomery, AL",Multiplex at Cramton Bowl,Multiplex at Cramton Bowl,Popup Clinic,No,,,4/25/2026,4/26/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/montgomery-alabama/
No,35.32312257302208,-84.52462452156131,"727 Tennessee Avenue Etowah, Tennessee 37331",,,,Etowah Depot Museum,Etowah Depot Museum,Telehealth Clinic,Yes,10:00 AM,3:00 PM,9/7/2025,9/7/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/etowah-health-fair-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,10/28/2025,10/28/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/better-living-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,11/18/2025,11/18/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/better-living-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,12/30/2025,12/30/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/better-living-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,1/27/2026,1/27/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/better-living-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,2/24/2026,2/24/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/better-living-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,3/24/2026,3/24/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/better-living-telehealth/
No,43.6795912,-85.4852821,"210 Sports Drive, Big Rapids, MI 49307",Big Rapids,MI,"Big Rapids, MI",R.L. Ewigleben Sports Complex,R.L. Ewigleben Sports Complex,Popup Clinic,No,,,5/30/2026,5/31/2026,2026-05-29,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/big-rapids-mi-2026/
No,36.1927679,-85.4919761,"2335 N Washington Ave, Cookeville, TN 38501",Cookeville,TN,"Cookeville, TN",Cookeville High School,Cookeville High School,Popup Clinic,No,,,3/21/2026,3/22/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/cookeville-tn-2026/
No,,,,,,,Table Graces Athens (Telehealth),Table Graces Athens (Telehealth),Telehealth Clinic,Yes,8:00 AM,6:00 PM,10/15/2025,10/15/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,,,,,,,Table Graces Athens (Telehealth),Table Graces Athens (Telehealth),Telehealth Clinic,Yes,9:00 AM,1:00 PM,12/10/2025,12/10/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,,,,,,,Table Graces Athens (Telehealth),Table Graces Athens (Telehealth),Telehealth Clinic,Yes,9:00 AM,1:00 PM,12/17/2025,12/17/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,,,,,,,Table Graces Athens (Telehealth),Table Graces Athens (Telehealth),Telehealth Clinic,Yes,9:00 AM,1:00 PM,1/21/2026,1/21/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,,,,,,,Table Graces Athens (Telehealth),Table Graces Athens (Telehealth),Telehealth Clinic,Yes,9:00 AM,1:00 PM,1/28/2026,1/28/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,,,,,,,Table Graces Athens (Telehealth),Table Graces Athens (Telehealth),Telehealth Clinic,Yes,9:00 AM,1:00 PM,2/18/2026,2/18/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,,,,,,,Table Graces Athens (Telehealth),Table Graces Athens (Telehealth),Telehealth Clinic,Yes,9:00 AM,1:00 PM,2/25/2026,2/25/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,,,,,,,Table Graces Athens (Telehealth),Table Graces Athens (Telehealth),Telehealth Clinic,Yes,9:00 AM,1:00 PM,3/18/2026,3/18/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,,,,,,,Table Graces Athens (Telehealth),Table Graces Athens (Telehealth),Telehealth Clinic,Yes,9:00 AM,1:00 PM,3/25/2026,3/25/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/table-graces-athens-telehealth/
No,35.97211,-83.20717,181 Western Plaza Dr,Newport,TN,"Newport, TN",Food City #0614,Food City #0614,Telehealth Clinic,Yes,1:00 PM,5:00 PM,10/23/2025,10/23/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/food-city-0614/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,10/16/2025,10/16/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/church-street-united-methodist-church/
