canceled,lat,lng,address,city,state,site,title,facility,clinic_type,telehealth,start_time,end_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,36.000219161062525,-83.88528787755844,"3301 E Magnolia Ave, Knoxville, TN 37914",Knoxville,TN,"Knoxville, TN",Jacob Building,Jacob Building,Popup Clinic,No,,,2/7/2025,2/9/2025,,,No,No,No,No,https://www.ramusa.org/events/knoxville-tn-2/
No,36.19228691744143,-85.48687219619751,"1 Cavalier Dr, Cookeville, TN 38501",Cookeville,TN,"Cookeville, TN",Cookeville High School,Cookeville High School,Popup Clinic,No,,,3/20/2027,3/21/2027,2027-03-19,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/cookeville-tennessee/
No,36.342529,-78.4319329,"2090 Ross Mill Road, Henderson, NC 27537",Henderson,NC,"Henderson, NC",Vance Charter School,Vance Charter School,Popup Clinic,No,,,3/28/2026,3/29/2026,2026-03-27,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/henderson-nc/
No,41.84222417678834,-80.82228543010675,"6620 Sanborn Road, Ashtabula, OH",Ashtabula,OH,"Ashtabula, OH",Lakeside Junior High School,Lakeside Junior High School,Popup Clinic,No,,,4/11/2026,4/12/2026,2026-04-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/ashtabula-oh/
No,43.312534,-73.573426,"80 East Labarge Street, Hudson Falls, NY 12839",Hudson Falls,NY,"Hudson Falls, NY",Hudson Falls High School,Hudson Falls High School,Popup Clinic,No,,,4/12/2025,4/13/2025,,,No,No,No,No,https://www.ramusa.org/events/hudson-falls-ny/
No,41.2342185,-80.4886398,"Sharon Senior High School, 1129 E State St, Sharon, Pennsylvania",Sharon,PA,"Sharon, PA",Sharon Senior High School,Sharon Senior High School,Popup Clinic,No,,,6/7/2025,6/8/2025,,,No,Yes,No,No,https://www.ramusa.org/events/sharon-pa/
No,41.5018502,-81.6121253,"2075 Stokes Blvd, Cleveland, OH 44106",Cleveland,OH,"Cleveland, OH",John Hay High School,John Hay High School,Popup Clinic,No,,,2/28/2026,3/1/2026,2026-02-27,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/cleveland-oh/
No,32.3789195,-86.2943357,"110 Hall St, Montgomery, AL 36104",Montgomery,AL,"Montgomery, AL",Multiplex at Cramton Bowl,Multiplex at Cramton Bowl,Popup Clinic,No,,,6/7/2025,6/8/2025,,,No,No,No,No,https://www.ramusa.org/events/montgomery-al/
No,40.8589522,-79.9156445,"551 Fairground Hill Rd, Butler, Pennsylvania",Butler,PA,"Butler, PA",Butler Intermediate High School,Butler Intermediate High School,Popup Clinic,No,,,11/8/2025,11/9/2025,,,No,No,No,No,https://www.ramusa.org/events/butler-pa-2/
No,36.0128486,-84.26029969999999,"1403 Oak Ridge Turnpike, Oak Ridge, TN 37830",Oak Ridge,TN,"Oak Ridge, TN",Oak Ridge Recreation Center,Oak Ridge Recreation Center,Popup Clinic,No,,,5/3/2025,5/4/2025,,,No,No,No,No,https://www.ramusa.org/events/oak-ridge-tn/
No,38.0853839,-78.9998925,"277 Expo Road, Fishersville, Virginia 22939",Fishersville,VA,"Fishersville, VA",Augusta Expo,Augusta Expo,Popup Clinic,No,,,3/21/2026,3/22/2026,2026-04-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/fishersville-va-2025/
No,36.6796338,-77.5532316,"403 Harding Street, Emporia, VA 23847",Emporia,VA,"Emporia, VA",Greensville High School,Greensville High School,Popup Clinic,No,,,6/27/2026,6/28/2026,2026-06-26,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/emporia-virginia/
No,34.8213722,-82.4113638,"607 Grove Road Greenville, SC 29605",Greenville,SC,"Greenville, SC",University of South Carolina School of Medicine,University of South Carolina School of Medicine,Popup Clinic,No,,,2/14/2026,2/15/2026,2026-02-13,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/2026-greenville-sc/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,New Providence Presbyterian Church,Telehealth Clinic,Yes,12:00 PM,3:00 PM,4/11/2026,4/11/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sos-day/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,New Providence Presbyterian Church,Telehealth Clinic,Yes,12:00 PM,3:00 PM,8/8/2026,8/8/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sos-day/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,TN,"Maryville, TN",New Providence Presbyterian Church,New Providence Presbyterian Church,Telehealth Clinic,Yes,12:00 PM,3:00 PM,11/14/2026,11/14/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sos-day/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Fig Tree,Telehealth Clinic,Yes,10:00 AM,2:00 PM,6/4/2026,6/4/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Fig Tree,Telehealth Clinic,Yes,10:00 AM,2:00 PM,7/2/2026,7/2/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"Knoxville, TN",Fig Tree,Fig Tree,Telehealth Clinic,Yes,10:00 AM,2:00 PM,8/6/2026,8/6/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,38.65491,-78.4853203,"243 Bulldog Lane, Luray, VA 22835",Luray,VA,"Luray, VA",Luray High School,Luray High School,Popup Clinic,No,,,9/27/2025,9/28/2025,,,No,No,No,No,https://www.ramusa.org/events/luray-va-2025/
No,37.3088863,-82.1459968,"27382 Riverside Dr., Grundy, VA 24614",Grundy,VA,"Grundy, VA",Riverview Elementary and Middle School,Riverview Elementary and Middle School,Popup Clinic,No,,,10/17/2026,10/18/2026,2026-10-16,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/grundy-virginia/
No,36.4752382,-83.1152617,"1540 Clinch Valey Rd., Eidson, TN 37731",Eidson,TN,"Eidson, TN",Clinch School,Clinch School,Popup Clinic,No,,,6/12/2027,6/13/2027,2027-06-11,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/eidson-tennessee/
No,42.1370564,-80.06337,"650 East Avenue Suite 120, Erie, PA 16503",Erie,PA,"Erie, PA",Erie Center for Arts and Technology,Erie Center for Arts and Technology,Popup Clinic,No,,,9/12/2026,9/13/2026,2026-09-11,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.ramusa.org/events/erie-pennsylvania/
No,41.712464942580404,-72.21044220620686,"1 Jillson sq Willimantic, Connecticut 06226",Willimantic,CT,"Willimantic, CT",Windham Senior Center,Windham Senior Center,Popup Clinic,No,,,3/7/2026,3/8/2026,2026-03-06,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/willimantic-connecticut/
No,39.2086927,-84.5042756,"600 W. North Bend Rd., Cincinnati, OH 45224",Cincinnati,OH,"Cincinnati, OH",St. Xavier High School,St. Xavier High School,Popup Clinic,No,,,7/11/2026,7/12/2026,2026-07-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.ramusa.org/events/cincinnati-ohio/
No,39.42515681109518,-87.40851602749825,"3737 S 7th St., Terre Haute, IN 47802",Terre Haute,IN,"Terre Haute, IN",Terre Haute South High School,Terre Haute South High School,Popup Clinic,No,,,7/25/2026,7/26/2026,2026-07-24,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.ramusa.org/events/terre-haute-indiana/
No,35.9570409,-77.8983058,"4279 Nash Central High Rd, Rocky Mount, NC 27804",Rocky Mount,NC,"Rocky Mount, NC",Nash Central High School,Nash Central High School,Popup Clinic,No,,,8/9/2025,8/10/2025,,,No,No,No,No,https://www.ramusa.org/events/rocky-mount-nc-2025/
No,42.90531702353451,-73.18795883103333,"747 East Road, Bennington, VT 05201",Bennington,VT,"Bennington, VT",Mount Anthony Union Middle School,Mount Anthony Union Middle School,Popup Clinic,No,,,8/8/2026,8/9/2026,2026-08-07,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.ramusa.org/events/bennington-vermont/
No,39.9753,-75.2032,"4021 Parkside Ave Philadelphia, PA 19104",Philadelphia,PA,"Philadelphia, PA",School of the Future,School of the Future,Popup Clinic,No,,,8/16/2025,8/17/2025,,,No,No,No,No,https://www.ramusa.org/events/philadelphia-pa-2025/
No,42.0844,-78.4428,"1101 Wayne St Olean, NY 14760",Olean,NY,"Olean, NY",Olean Family YMCA,Olean Family YMCA,Popup Clinic,No,,,9/13/2025,9/14/2025,,,No,No,No,No,https://www.ramusa.org/events/olean-new-york/
No,36.1903834,-116.0063573,"501 E. Calvada Blvd., Pahrump, NV 89048",Pahrump,NV,"Pahrump, NV",Pahrump Valley High School Campus- Pathways Building,Pahrump Valley High School Campus- Pathways Building,Popup Clinic,No,,,10/3/2026,10/4/2026,2026-10-02,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/pahrump-nevada/
No,30.47455970142276,-83.40327060967583,"771 NE Colin Kelly Hwy, Madison, FL 32340",Madison,FL,"Madison, FL",Madison Church of God,Madison Church of God,Popup Clinic,No,,,10/18/2025,10/19/2025,,,No,No,No,No,https://www.ramusa.org/events/madison-florida/
No,37.3629254,-82.3072649,"19471 Lick Mountain Rd., Lick Creek, KY 41540",Lick Creek,KY,"Lick Creek, KY",East Ridge High School,East Ridge High School,Popup Clinic,No,,,8/29/2026,8/30/2026,2026-08-28,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.ramusa.org/events/lick-creek-kentucky/
No,25.954138999904323,-80.25233730846755,"3000 NW 199th St Miami Gardens, Florida 33056",Miami Gardens,FL,"Miami Gardens, FL","Betty T. Ferguson Recreational Complex 3000 NW 199th St Miami Gardens, Florida 33056","Betty T. Ferguson Recreational Complex 3000 NW 199th St Miami Gardens, Florida 33056",Popup Clinic,No,,,4/25/2026,4/26/2026,2026-04-25,opens 4 a.m,No,Yes,Yes,No,https://www.ramusa.org/events/miami-gardens-florida/
No,35.20004453991137,-84.8789457581998,"3535 Adkisson Dr. Cleveland, TN 37312",Cleveland,TN,"Cleveland, TN",Cleveland State Community College,Cleveland State Community College,Popup Clinic,No,,,11/8/2025,11/9/2025,,,No,No,No,No,https://www.ramusa.org/events/cleveland-tn-2025/
No,38.991965,-76.995662,"8120 Carroll Ave Takoma Park, MD 20912",Takoma Park,MD,"Takoma Park, MD",Takoma Academy,Takoma Academy,Popup Clinic,No,,,10/17/2026,10/18/2026,2026-10-16,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/takoma-park-maryland/
No,40.23054615937082,-74.75851966247734,"401-411 Brunswick Ave Trenton, New Jersey 08638",Trenton,NJ,"Trenton, NJ",Martin Luther King Jr. Middle School,Martin Luther King Jr. Middle School,Popup Clinic,No,,,11/8/2025,11/9/2025,,,No,No,No,No,https://www.ramusa.org/events/trenton-nj/
No,35.9398447,-85.4781622,"267 Allen Dr., Sparta, TN 38583",Sparta,TN,"Sparta, TN",White County High School,White County High School,Popup Clinic,No,,,10/17/2026,10/18/2026,2026-10-16,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/sparta-tennessee/
No,38.3877,-78.9287,"4808 S Valley Pike Harrisonburg, Virginia 22801",Harrisonburg,VA,"Harrisonburg, VA",Rockingham County Fairgrounds,Rockingham County Fairgrounds,Popup Clinic,No,,,10/25/2025,10/26/2025,,,No,No,No,No,https://www.ramusa.org/events/harrisonburg-virginia/
No,40.63060667469223,-75.36191201672234,"1170 Fernwood St, Bethlehem, PA 18018",Bethlehem,PA,"Bethlehem, PA",Northeast Middle School,Northeast Middle School,Popup Clinic,No,,,10/31/2026,11/1/2026,2026-10-30,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/bethlehem-pennsylvania/
No,36.20243521872048,-83.33371255440382,"2800 West Andrew Johnson Hw Morristown, TN 37814",Morristown,TN,"Morristown, TN",Lakeway Transit,Lakeway Transit,Telehealth Clinic,Yes,1:00 PM,4:00 PM,9/22/2025,9/22/2025,,,No,No,No,No,https://www.ramusa.org/events/lakeway-transit-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,5/19/2026,5/19/2026,,,Yes,No,No,No,https://www.ramusa.org/events/better-living-center-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,6/23/2026,6/23/2026,,,Yes,No,No,No,https://www.ramusa.org/events/better-living-center-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,7/28/2026,7/28/2026,,,Yes,No,No,No,https://www.ramusa.org/events/better-living-center-telehealth/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,"Athens, TN","Better Living Center- Seventh Day Adventist Church, Athens","Better Living Center- Seventh Day Adventist Church, Athens",Telehealth Clinic,Yes,10:00 AM,2:00 PM,8/25/2026,8/25/2026,,,Yes,No,No,No,https://www.ramusa.org/events/better-living-center-telehealth/
No,30.407572047254195,-84.26215471600028,"3013 Jim Lee Rd Tallahassee, Florida 32301",Tallahassee,FL,"Tallahassee, FL",Rickards High School,Rickards High School,Popup Clinic,No,,,3/21/2026,3/22/2026,2026-03-20,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/tallahassee-florida/
No,42.98299183890017,-89.55324368964098,"234 Wildcat Way, Verona, WI 53593",Verona,WI,"Verona, WI",Verona Area High School,Verona Area High School,Popup Clinic,No,,,8/1/2026,8/2/2026,2026-07-31,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/verona-wisconsin/
No,40.9374655,-77.8124255,"751 S. Eagle Valley Rd, Bellefonte, PA 16823",Bellefonte,PA,"Bellefonte, PA",Bald Eagle Area Middle and High School,Bald Eagle Area Middle and High School,Popup Clinic,No,,,4/10/2027,4/11/2027,2027-04-09,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/bellefonte-pennsylvania/
No,32.3789195,-86.2943357,"110 Hall St, Montgomery, AL 36104",Montgomery,AL,"Montgomery, AL",Multiplex at Cramton Bowl,Multiplex at Cramton Bowl,Popup Clinic,No,,,4/25/2026,4/26/2026,2026-04-24,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/montgomery-alabama/
No,43.6795912,-85.4852821,"210 Sports Drive, Big Rapids, MI 49307",Big Rapids,MI,"Big Rapids, MI",R.L. Ewigleben Sports Complex,R.L. Ewigleben Sports Complex,Popup Clinic,No,,,5/30/2026,5/31/2026,2026-05-29,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.ramusa.org/events/big-rapids-mi-2026/
No,36.19228691744143,-85.48687219619751,"1 Cavalier Dr, Cookeville, TN 38501",Cookeville,TN,"Cookeville, TN",Cookeville High School,Cookeville High School,Popup Clinic,No,,,3/21/2026,3/22/2026,2026-03-20,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/cookeville-tn-2026/
No,36.000219161062525,-83.88528787755844,"3301 E Magnolia Ave, Knoxville, TN 37914",Knoxville,TN,"Knoxville, TN",Jacob Building,Jacob Building,Popup Clinic,No,,,2/6/2026,2/8/2026,2026-02-05,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.ramusa.org/events/knoxville-tn-2026/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,2/19/2026,2/19/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,3/19/2026,3/19/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,4/16/2026,4/16/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,5/7/2026,5/7/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,5/21/2026,5/21/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,6/4/2026,6/4/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,6/18/2026,6/18/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,7/2/2026,7/2/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,7/16/2026,7/16/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,8/6/2026,8/6/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,8/13/2026,8/13/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,9/3/2026,9/3/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,9/9/2026,9/9/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,9/17/2026,9/17/2026,,,Yes,No,No,No,https://www.ramusa.org/events/church-street-united-methodist-church/
No,36.1015399,-84.1321644,"225 North Main Street, Clinton, TN 37716",Clinton,TN,"Clinton, TN",First Baptist Church in Clinton,First Baptist Church in Clinton,Telehealth Clinic,Yes,1:00 PM,5:00 PM,1/6/2026,1/6/2026,,,Yes,No,No,No,https://www.ramusa.org/events/first-baptist-church-in-clinton-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,1:00 PM,4:00 PM,2/19/2026,2/19/2026,,,Yes,No,No,No,https://www.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,1:00 PM,4:00 PM,3/19/2026,3/19/2026,,,Yes,No,No,No,https://www.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,1:00 PM,4:00 PM,4/16/2026,4/16/2026,,,Yes,No,No,No,https://www.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,1:00 PM,4:00 PM,5/21/2026,5/21/2026,,,Yes,No,No,No,https://www.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,1:00 PM,4:00 PM,6/18/2026,6/18/2026,,,Yes,No,No,No,https://www.ramusa.org/events/del-rio-telehealth/
No,38.991946984071,-104.7924342830008,"5675 S. Academy Blvd, Colorado Springs, CO 80906",Colorado Springs,CO,"Colorado Springs, CO",Pikes Peak State College,Pikes Peak State College,Popup Clinic,No,,,8/1/2026,8/2/2026,2026-07-31,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/colorado-springs-colorado/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,2/18/2026,2/18/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,3/18/2026,3/18/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
