canceled,lat,lng,address,city,state,title,facility,telehealth,start_time,stop_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,36.13246,-83.48895,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,Appalachian Ministries of the Smokies (Telehealth),Appalachian Ministries of the Smokies,Yes,9:00 AM,3:00 PM,1/13/2026,1/13/2026,1/13/2026,,Yes,,,,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,35.93337,-83.91516,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,Sustainable Future Center (Telehealth),Sustainable Future Center,Yes,9:00 AM,1:00 PM,1/14/2026,1/14/2026,1/14/2026,,Yes,,,,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.95941,-83.92093,"900 Henley St, Knoxville, TN  37902",Knoxville,TN,Church Street United Methodist Church (Telehealth),Church Street United Methodist Church,Yes,10:00 AM,1:00 PM,1/15/2026,1/15/2026,1/15/2026,,Yes,,,,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.9207,-83.0243,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,Del Rio (Telehealth),Del Rio,Yes,12:00 PM,4:00 PM,1/15/2026,1/15/2026,1/15/2026,,Yes,,,,https://www.ramusa.org/events/del-rio-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,1/16/2026,1/16/2026,1/16/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.75287,-83.96892,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,First Baptist Church Maryville (Telehealth),First Baptist Church Maryville,Yes,1:00 PM,5:00 PM,1/16/2026,1/16/2026,1/16/2026,,Yes,,,,https://www.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.44179,-84.59174,"106 S. Jackson St., Athens, TN  37303",Athens,TN,Table Graces Athens (Telehealth),Market Pavilion Park - Athens,Yes,8:00 AM,6:00 PM,1/21/2026,1/21/2026,1/21/2026,,Yes,,,,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,1/25/2026,1/25/2026,1/25/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.8808,-83.57976,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevierville,TN,Sevier Co. Food Ministries,Sevier Co. Food Ministries,Yes,11:00 AM,3:00 PM,1/22/2026,1/22/2026,1/22/2026,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.43025,-84.57638,"407 New Englewood, Athens, TN  37303",Athens,TN,Better Living (Telehealth),"Better Living Center- Seventh Day Adventist Church, Athens",Yes,10:00 AM,2:00 PM,1/27/2026,1/27/2026,1/27/2026,,Yes,,,,https://www.ramusa.org/events/better-living-telehealth/
No,35.44179,-84.59174,"106 S. Jackson St., Athens, TN  37303",Athens,TN,Table Graces Athens (Telehealth),Market Pavilion Park - Athens,Yes,8:00 AM,6:00 PM,1/28/2026,1/28/2026,1/28/2026,,Yes,,,,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,2/1/2026,2/1/2026,2/1/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,36.1017,-84.13213,"225 North Main St, Clinton, TN  37716",Clinton,TN,First Baptist Church in Clinton (Telehealth),First Baptist Church Clinton,Yes,1:00 PM,5:00 PM,2/3/2026,2/3/2026,2/3/2026,,Yes,,,,https://www.ramusa.org/events/first-baptist-church-in-clinton-telehealth/
No,35.71143,-84.01228,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,Fairview Church (Telehealth),Fairview UMC,Yes,9:00 AM,12:00 PM,2/4/2026,2/4/2026,2/4/2026,,Yes,,,,https://www.ramusa.org/events/fairview-church-telehealth/
No,35.90653,-84.11273,"9919 Kingston Pike, Knoxville, TN  37922",Knoxville,TN,Fig Tree (Telehealth),Fig Tree,Yes,11:00 AM,2:00 PM,2/5/2026,2/5/2026,2/5/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,35.99652,-83.88417,"3301 E Magnolia Ave, Knoxville, TN 37914",Knoxville,TN,"Knoxville, Tennessee",Jacob Building,No,,,2/6/2026,2/8/2026,2/5/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-2026/
No,35.95511,-83.9068,"712 Boggs Ave, Knoxville, TN  37920",Knoxville,TN,Steps House (Telehealth),Steps House,Yes,10:00 AM,2:00 PM,2/10/2026,2/10/2026,2/10/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,36.13246,-83.48895,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,Appalachian Ministries of the Smokies (Telehealth),Appalachian Ministries of the Smokies,Yes,9:00 AM,3:00 PM,2/10/2026,2/10/2026,2/10/2026,,Yes,,,,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,2/13/2026,2/13/2026,2/13/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,34.82155,-82.41136,"607 Grove Rd
Greenville, SC 29605",Greenville,SC,"Greenville, South Carolina",University of South Carolina School of Medicine in Greenville,No,,,2/14/2026,2/15/2026,2/13/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/2026-greenville-sc/
No,35.93337,-83.91516,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,Sustainable Future Center (Telehealth),Sustainable Future Center,Yes,9:00 AM,1:00 PM,2/18/2026,2/18/2026,2/18/2026,,Yes,,,,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.44179,-84.59174,"106 S. Jackson St., Athens, TN  37303",Athens,TN,Table Graces Athens (Telehealth),Market Pavilion Park - Athens,Yes,8:00 AM,6:00 PM,2/18/2026,2/18/2026,2/18/2026,,Yes,,,,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.95941,-83.92093,"900 Henley St, Knoxville, TN  37902",Knoxville,TN,Church Street United Methodist Church (Telehealth),Church Street United Methodist Church,Yes,10:00 AM,1:00 PM,2/19/2026,2/19/2026,2/19/2026,,Yes,,,,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.9207,-83.0243,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,Del Rio (Telehealth),Del Rio,Yes,12:00 PM,4:00 PM,2/19/2026,2/19/2026,2/19/2026,,Yes,,,,https://www.ramusa.org/events/del-rio-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,2/20/2026,2/20/2026,2/20/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.75287,-83.96892,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,First Baptist Church Maryville (Telehealth),First Baptist Church Maryville,Yes,1:00 PM,5:00 PM,2/20/2026,2/20/2026,2/20/2026,,Yes,,,,https://www.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,2/22/2026,2/22/2026,2/22/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.43025,-84.57638,"407 New Englewood, Athens, TN  37303",Athens,TN,Better Living (Telehealth),"Better Living Center- Seventh Day Adventist Church, Athens",Yes,10:00 AM,2:00 PM,2/24/2026,2/24/2026,2/24/2026,,Yes,,,,https://www.ramusa.org/events/better-living-telehealth/
No,35.44179,-84.59174,"106 S. Jackson St., Athens, TN  37303",Athens,TN,Table Graces Athens (Telehealth),Market Pavilion Park - Athens,Yes,8:00 AM,6:00 PM,2/25/2026,2/25/2026,2/25/2026,,Yes,,,,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.8808,-83.57976,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevierville,TN,Sevier Co. Food Ministries (Telehealth),Sevier Co. Food Ministries,,11:00 AM,3:00 PM,2/26/2026,2/26/2026,2/26/2026,,Yes,,,,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,41.50194,-81.61194,"2075 Stokes Blvd
Cleveland, OH 44106",Cleveland,OH,"Cleveland, Ohio",John Hay High School,No,,,2/28/2026,3/1/2026,2/27/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/cleveland-oh/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,3/1/2026,3/1/2026,3/1/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,36.1017,-84.13213,"225 North Main St, Clinton, TN  37716",Clinton,TN,First Baptist Church in Clinton (Telehealth),First Baptist Church Clinton,Yes,1:00 PM,5:00 PM,3/3/2026,3/3/2026,3/3/2026,,Yes,,,,https://www.ramusa.org/events/first-baptist-church-in-clinton-telehealth/
No,35.71143,-84.01228,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,Fairview Church (Telehealth),Fairview UMC,Yes,9:00 AM,12:00 PM,3/4/2026,3/4/2026,3/4/2026,,Yes,,,,https://www.ramusa.org/events/fairview-church-telehealth/
No,35.90653,-84.11273,"9919 Kingston Pike, Knoxville, TN  37922",Knoxville,TN,Fig Tree (Telehealth),Fig Tree,Yes,11:00 AM,2:00 PM,3/5/2026,3/5/2026,3/5/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,41.7127,-72.21089,"1 Jillson Sq
Willimantic, CT 06226",Willimantic,CT,"Willimantic, Connecticut",Windham Senior Center,No,,,3/7/2026,3/8/2026,3/6/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/willimantic-connecticut/
No,35.95511,-83.9068,"712 Boggs Ave, Knoxville, TN  37920",Knoxville,TN,Steps House (Telehealth),Steps House,Yes,10:00 AM,2:00 PM,3/10/2026,3/10/2026,3/10/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,36.13246,-83.48895,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,Appalachian Ministries of the Smokies (Telehealth),Appalachian Ministries of the Smokies,Yes,9:00 AM,3:00 PM,3/10/2026,3/10/2026,3/10/2026,,Yes,,,,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,3/13/2026,3/13/2026,3/13/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.44179,-84.59174,"106 S. Jackson St., Athens, TN  37303",Athens,TN,Table Graces Athens (Telehealth),Market Pavilion Park - Athens,Yes,8:00 AM,6:00 PM,3/18/2026,3/18/2026,3/18/2026,,Yes,,,,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.93337,-83.91516,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,Sustainable Future Center (Telehealth),Sustainable Future Center,Yes,9:00 AM,1:00 PM,3/18/2026,3/18/2026,3/18/2026,,Yes,,,,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.95941,-83.92093,"900 Henley St, Knoxville, TN  37902",Knoxville,TN,Church Street United Methodist Church (Telehealth),Church Street United Methodist Church,Yes,10:00 AM,1:00 PM,3/19/2026,3/19/2026,3/19/2026,,Yes,,,,https://www.ramusa.org/events/church-street-united-methodist-church/
No,35.9207,-83.0243,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,Del Rio (Telehealth),Del Rio,Yes,12:00 PM,4:00 PM,3/19/2026,3/19/2026,3/19/2026,,Yes,,,,https://www.ramusa.org/events/del-rio-telehealth/
No,35.75287,-83.96892,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,First Baptist Church Maryville (Telehealth),First Baptist Church Maryville,Yes,1:00 PM,5:00 PM,3/20/2026,3/20/2026,3/20/2026,,Yes,,,,https://www.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,3/20/2026,3/20/2026,3/20/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,38.09121,-79.0018,"277 Expo Road, Fishersville, Virginia 22939",Fisherville,VA,"Fishersville, Virginia",Augusta Expo Center,No,,,3/21/2026,3/22/2026,3/20/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/fishersville-va-2025/
No,30.40907,-84.26279,"3013 Jim Lee Rd
Tallahassee, FL 32301",Tallahassee,FL,"Tallahassee, Florida",Rickards High School,No,,,3/21/2026,3/22/2026,3/20/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/tallahassee-florida/
No,36.19299,-85.49198,"2335 N Washington Ave, Cookeville, TN 38501",Cookeville,TN,"Cookeville, Tennessee",Cookeville High School,No,,,3/21/2026,3/22/2026,3/20/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/cookeville-tn-2026/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,3/22/2026,3/22/2026,3/22/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.43025,-84.57638,"407 New Englewood, Athens, TN  37303",Athens,TN,Better Living (Telehealth),"Better Living Center- Seventh Day Adventist Church, Athens",Yes,10:00 AM,2:00 PM,3/24/2026,3/24/2026,3/24/2026,,Yes,,,,https://www.ramusa.org/events/better-living-telehealth/
No,35.44179,-84.59174,"106 S. Jackson St., Athens, TN  37303",Athens,TN,Table Graces Athens (Telehealth),Market Pavilion Park - Athens,Yes,8:00 AM,6:00 PM,3/25/2026,3/25/2026,3/25/2026,,Yes,,,,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.8808,-83.57976,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevierville,TN,Sevier Co. Food Ministries,Sevier Co. Food Ministries,Yes,11:00 AM,3:00 PM,3/26/2026,3/26/2026,3/26/2026,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,36.34272,-78.43193,"2090 Ross Mill Rd
Henderson, NC 27537",Henderson,NC,"Henderson, North Carolina",Vance Charter School,No,,,3/28/2026,3/29/2026,3/27/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/henderson-nc/
No,40.938,-77.81249,"751 S Eagle Valley Rd
Bellefonte, PA 16823",Bellefonte,PA,"Bellefonte, Pennsylvania",Bald Eagle Area Middle and High School,No,,,3/28/2026,3/29/2026,3/27/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/bellefonte-pennsylvania-2026/
No,41.84316,-80.82368,"6620 Sanborn Rd
Ashtabula, OH 44004",Ashtabula,OH,"Ashtabula, Ohio",Lakeside Junior High School,No,,,4/11/2026,4/12/2026,4/10/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/ashtabula-oh/
No,35.88126,-84.61938,"276 Patton Ln
Harriman, TN 37748",Harriman,TN,"Harriman, Tennessee",Roane State Community College (Main Campus),No,,,4/11/2026,4/12/2026,4/10/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/harriman-tn-2025/
No,43.10763,-73.58216,"14 Spring St, Schuylerville, NY 12871",Schuylerville,NY,"Schuylerville, New York",Schuylerville Central School,No,,,4/11/2026,4/12/2026,4/10/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/schuylerville-new-york/
No,35.75072,-83.97906,"703 W. Broadway, Maryville, TN  37801",Maryville,TN,SOS Day (Telehealth),New Providence Presbyterian Church,Yes,12:00 PM,3:00 PM,4/11/2026,4/11/2026,4/11/2026,,Yes,,,,https://www.ramusa.org/events/sos-day/
No,33.429724,-82.051976,"2463 Golden Camp Rd C Augusta, GA 30906",Hephzibah,GA,"Hephzibah, Georgia",Henry Bringham Community Center,No,,,4/18/2026,4/19/2026,4/17/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/hephzibah-georgia/
No,32.3802,-86.29223,"110 Hall St
Montgomery, AL 36104",Montgomery,AL,"Montgomery, Alabama",Multiplex at Cramtom Bowl,No,,,4/25/2026,4/26/2026,4/24/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/montgomery-alabama/
No,25.95446,-80.25216,"3000 NW 199th St 
Miami Gardens, FL 33056",Miami,FL,"Miami Gardens, Florida",Betty T. Ferguson Recreational Complex ,No,,,4/25/2026,4/26/2026,4/25/2026,4 a.m.,Yes,Yes,Yes,No,https://www.ramusa.org/events/miami-gardens-florida/
No,43.67975,-85.48525,"210 Sports Dr, Big Rapids, MI 49307",Big Rapids,MI,"Big Rapids, Michigan",R.L. Ewigleben Sports Complex,No,,,5/30/2026,5/31/2026,5/29/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/big-rapids-mi-2026/
No,36.14126,-80.5563,"1431 Falcon Rd
East Bend, NC 27018",East Bend,NC,"East Bend, North Carolina",Forbush Middle School,No,,,6/6/2026,6/7/2026,6/5/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/east-bend-nc-2026/
No,39.64363,-87.70132,"14040 E 1200th Rd
Paris, IL 61944",Paria,IL,"Paris, Illinois",Paris High School,No,,,6/13/2026,6/14/2026,6/12/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/paris-il-2026/
No,39.2089,-84.50428,"600 W North Bend Rd
Cincinnati, OH 45224",Cincinnati,OH,"Cincinnati, Ohio",St. Xavier High School,No,,,7/11/2026,7/12/2026,7/10/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/cincinnati-ohio/
yes,43.65331,-72.25053,"195 Hanover St
Lebanon, NH 03766",Lebanon,NH,"Lebanon, New Hampshire",Lebanon High School,No,,,7/25/2026,7/26/2026,7/24/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/lebanon-new-hampshire/
No,42.98449,-89.55403,"234 Wildcat Way Verona, WI 53593",Verona,WI,"Verona, Wisconsin",Verona Area High School,No,,,8/1/2026,8/2/2026,7/31/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/verona-wisconsin/
No,38.99162,-104.82455,"11125 Cross Peak View Colorado Springs, CO 80921",Colorado Springs,CO,"Colorado Springs, Colorado",Pikes Peak State College,No,,,8/1/2026,8/2/2026,7/31/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/colorado-springs-colorado/
No,42.90565,-73.18778,"747 East Road, Bennington, VT 05201",Bennington,VT,"Bennington, Vermont",Mt. Anthony Union Middle School,No,,,8/8/2026,8/9/2026,8/7/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/bennington-vt-2026/
No,35.75072,-83.97906,"703 W. Broadway, Maryville, TN  37801",Maryville,TN,SOS Day (Telehealth),New Providence Presbyterian Church,Yes,12:00 PM,3:00 PM,8/8/2026,8/8/2026,8/8/2026,,Yes,,,,https://www.ramusa.org/events/sos-day/
No,38.65941,-78.4486,"243 Bulldog Drive, Luray, Virginia 22835",Luray,VA,"Luray, Virginia",Luray High School,No,,,9/26/2026,9/27/2026,9/25/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/luray-virginia/
No,42.13721,-80.06337,"650 East Ave Suite 120
Erie, PA 16503",Erie,PA,"Erie, Pennsylvania",Erie Center for Arts and Technology,No,,,9/12/2026,9/13/2026,9/11/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/erie-pa-2026/
No,35.94008,-85.47804,"267 Allen Dr
Sparta, TN 38583",Sparta,TN,"Sparta, Tennessee",White County High School,No,,,10/17/2026,10/18/2026,10/16/2026,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/sparta-tn-2026/
No,35.75072,-83.97906,"703 W. Broadway, Maryville, TN  37801",Maryville,TN,SOS Day (Telehealth),New Providence Presbyterian Church,Yes,12:00 PM,3:00 PM,11/14/2026,11/14/2026,11/14/2026,,Yes,,,,https://www.ramusa.org/events/sos-day/
